pmid,source_cell,target_cell,factors,factor_type,species,culture_condition,confidence,paper_type,notes,source,evidence_sentence,year,title,is_duplicate
37978100,somatic cell,induced pluripotent stem cell (iPSC),"GLIS1, OCT4, SOX2, KLF4","TF, TF, TF, TF",,,high,review,Review highlights GLIS1 as enhancer of reprogramming efficiency.,abstract,"Moreover, GLIS1 in combination with OCT4, SOX2, and KLF4 reprogramming factors resulted in an increase in reprogramming efficiency, giving rise to primarily bona fide iPSCs.",2024,"An Insight into the Role of GLIS1 in Embryonic Development, iPSC Generation, and Cancer.",False
37073151,somatic cell,induced pluripotent stem cell (iPSC),"KLF4, OCT4, MYC, SOX2","TF, TF, TF, TF","human, mouse",,high,research,Review of OSKM-mediated reprogramming to iPSCs.,abstract,"For that technological primary viewpoint reprogramming method, a cocktail of four transcription factors (TF) has required: Kruppel-like factor 4 (KLF4), four-octamer binding protein 34 (OCT3/4), MYC and SOX2 (together referred to as OSKM) and host cells.",2024,Transcriptional Factors Mediated Reprogramming to Pluripotency.,False
36927793,non-endothelial cells,endothelial cell,ETV2/ER71,TF,,,medium,review,Review summarizing ETV2/ER71 as key factor for direct reprogramming to ECs,abstract,"Furthermore, we and other groups have demonstrated its ability to directly reprogram terminally differentiated non-ECs into functional ECs, proposing ETV2/ER71 as an effective therapeutic target for vascular diseases.",2023,"ETV2/ER71, the key factor leading the paths to vascular regeneration and angiogenic reprogramming.",False
36241724,human fibroblast,induced trophoblast stem cell,"OCT4, KLF4, SOX2, c-MYC","TF, TF, TF, TF",human,TS cell culture conditions,high,review,Non-integrative reprogramming; iTS cells established in 2-3 weeks.,abstract,"In a recent study, we showed that human fibroblasts can be reprogrammed into induced trophoblast stem (iTS) cells by transcription factor-mediated nuclear reprogramming using the Yamanaka factors OCT4, KLF4, SOX2 and c-MYC (OKSM) and a selection of TS cell culture conditions.",2022,Establishment of human induced trophoblast stem cells via reprogramming of fibroblasts.,False
36196449,human fibroblast cells,induced pluripotent stem cell (iPSC),"DAPT, iDOT1L","small_molecule, small_molecule",human,normoxia,medium,research,Core mRNA reprogramming factors not named; MET-related genes expressed early.,abstract,"Here, we found that the NOTCH/DOT1L inhibition markedly increased iPSC colony generation from human fibroblast cells via mRNA reprogramming, and mesenchymal to epithelial transition (MET)-related genes are significantly expressed in the early phase of the reprogramming.",2022,Efficient reprogramming of human fibroblasts using RNA reprogramming with DAPT and iDOT1L under normoxia conditions.,False
35961310,B cell,induced pluripotent stem cell (iPSC),"C/EBPα, IL-6","TF, cytokine",mouse,,high,research,IL-6 is necessary for C/EBPα-enhanced reprogramming.,abstract,"Here, we describe that IL-6 is necessary for C/EBPα-enhanced reprogramming of B cells into iPSCs but not for B cell to macrophage transdifferentiation.",2022,The trophectoderm acts as a niche for the inner cell mass through C/EBPα-regulated IL-6 signaling.,False
35842772,human fibroblast,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC, LMCD1","TF, TF, TF, TF, TF",human,,high,research,"LMCD1 enhances reprogramming efficiency via proliferation, metabolism, EMT.",abstract,"Here, we reported that the transcription factor, LMCD1 (LIM and cysteine rich domains 1) together with OSKM can induce reprogramming of human dermal fibroblasts into induced pluripotent stem cells (iPSCs) more efficiently than OSKM alone.",2022,"LMCD1 facilitates the induction of pluripotency via cell proliferation, metabolism, and epithelial-mesenchymal transition.",False
35552718,somatic cell,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,,high,research,ALKBH5 regulates reprogramming phase-specifically via m6A demethylation.,abstract,"Establishment of the pluripotency regulatory network in somatic cells by introducing four transcription factors [octamer binding transcription factor 4 (OCT4; also known as POU5F1), sex determining region Y (SRY)-box 2 (SOX2), Kruppel-like factor 4 (KLF4) and cellular myelocytomatosis (c-MYC)] provides a promising tool for cell-based therapies in regenerative medicine.",2022,ALKBH5 regulates somatic cell reprogramming in a phase-specific manner.,True
35370273,induced pluripotent stem cell (iPSC),mature vascular endothelial cell,ETV2,TF,human,doxycycline-inducible system,high,research,Efficiency >90% within 5 days; transient expression yields mature phenotype.,abstract,"Here, we demonstrate that the E-twenty-six (ETS) transcription factor ETV2 alone can directly convert iPSCs into vascular endothelial cells (iPS-ETV2-ECs) with an efficiency of over 90% within 5 d.",2022,Transient ETV2 Expression Promotes the Generation of Mature Endothelial Cells from Human Pluripotent Stem Cells.,False
34448118,urine cell,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC, TEAD2, TEAD4, ZIC3","TF, TF, TF, TF, TF, TF, TF",human,,high,research,"TEAD2, TEAD4, ZIC3 increase reprogramming efficiency; iPSCs differentiate to cardiomyocytes.",abstract,"In conclusion, TEAD2, TEAD4 and ZIC3 can increase the efficiency of reprogramming human urine cells into iPSCs, and provides a new stem cell sources for the clinical application and modeling of cardiovascular disease.",2021,Identification of New Transcription Factors that Can Promote Pluripotent Reprogramming.,False
34306986,somatic cell,induced pluripotent stem cell (iPSC),"transcription factors (not specified), Dkk3","TF, knockdown",mouse,,medium,research,DKK3 identified as roadblock; knockdown improves efficiency.,abstract,"Loss of <i>Dkk3</i> enhances the generation of induced pluripotent stem cells but does not affect de novo derivation of embryonic stem cells, three-germ-layer differentiation or colony formation capacity of liver and pancreatic organoids.",2021,Functional Genomic Screening During Somatic Cell Reprogramming Identifies DKK3 as a Roadblock of Organ Regeneration.,False
34088849,human fibroblast,induced pluripotent stem cell (iPSC),"SOX2, KLF4, dnAP-1","TF, TF, TF",human,,high,research,dnAP-1 mutant replaces OCT4 for efficient reprogramming.,abstract,"Remarkably, efficient reprogramming of human fibroblasts to induced pluripotent stem cells was achieved by transduction with vectors expressing SOX2, KLF4, and inducible dnAP-1, demonstrating that dnAP-1 can substitute for exogenous human OCT4.",2021,AP-1 is a temporally regulated dual gatekeeper of reprogramming to pluripotency.,False
34019296,adult differentiated cells,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, Myc","TF, TF, TF, TF",mouse,,medium,research,In vivo reprogramming using AAV vectors; teratoma formation as readout.,abstract,"Cellular reprogramming is a process by which adult differentiated cells lose their identity and are converted into pluripotent stem cells, known as induced pluripotent stem (iPS) cells.",2021,A Versatile In Vivo System to Study Myc in Cell Reprogramming.,False
33815934,mouse primordial germ cell,induced pluripotent stem cell (iPSC),PKCε inhibition,small_molecule,mouse,,high,research,Reprogramming via HIF1/2 upregulation and histone acetylation.,abstract,"Intracellular manipulation of Ca<sup>2+</sup> signal transduction pathway components revealed that inhibition of classical Ca<sup>2+</sup> and diacylglycerol (DAG)-dependent PKCs, or intriguingly, of only the novel DAG-dependent PKC, PKCε, were able to induce reprogramming.",2021,Inhibition of PKCε induces primordial germ cell reprogramming into pluripotency by HIF1&2 upregulation and histone acetylation.,False
33815934,mouse primordial germ cell,induced pluripotent stem cell (iPSC),extracellular Ca2+ spike (1-3 mM),small_molecule,mouse,,high,research,Direct reprogramming by calcium spike.,abstract,Our results also showed that a spike in extracellular [Ca<sup>2+</sup>] of 1-3 mM can directly reprogram PGC.,2021,Inhibition of PKCε induces primordial germ cell reprogramming into pluripotency by HIF1&2 upregulation and histone acetylation.,False
33666218,hepatocyte,insulin-producing cell (β-cell),"PDX1, NGN3, MafA","TF, TF, TF",,,high,review,Review of transdifferentiation for T1D therapy using master regulators.,abstract,"Ectopic expression of vector-delivered transcription factors (particularly the triumvirate of Pdx1, Ngn3 and MafA) induces reprogramming through broad transcriptional remodelling.",2021,Molecular mechanisms of transcription factor mediated cell reprogramming: conversion of liver to pancreas.,True
33659292,mouse embryonic fibroblast (MEF),conventional type 1 dendritic cell,"PU.1, IRF8, BATF3","TF, TF, TF",mouse,,high,research,"Lentiviral expression, 9 days, generates functional cDC1-like cells.",abstract,"Here, we describe a protocol for the generation of induced DCs (iDCs) by lentiviral-mediated expression of the transcription factors PU.1, IRF8 and BATF3 in mouse embryonic fibroblasts.",2020,Direct Reprogramming of Mouse Embryonic Fibroblasts to Conventional Type 1 Dendritic Cells by Enforced Expression of Transcription Factors.,False
32839595,senescent cell,pluripotent cell,Glis1,TF,,,high,research,Glis1 induces epigenetic and metabolic remodelling; improves genome stability.,abstract,We find that Glis1 enables reprogramming of senescent cells into pluripotent cells and improves genome stability.,2020,Glis1 facilitates induction of pluripotency via an epigenome-metabolome-epigenome signalling cascade.,False
32587258,mouse fibroblast,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC, TFAP2C","TF, TF, TF, TF, TF",mouse,,high,research,TFAP2C facilitates reprogramming by inhibiting apoptosis and promoting MET.,abstract,Here we demonstrate Tfap2c is induced during the generation of iPSCs from mouse fibroblasts and acts as a facilitator for iPSCs formation.,2020,TFAP2C facilitates somatic cell reprogramming by inhibiting c-Myc-dependent apoptosis and promoting mesenchymal-to-epithelial transition.,False
32500803,human fibroblast,cardiomyocyte,"GATA4, Mef2C, TBX5, HAND2, Myocardin, miR-590, sodium butyrate, ICG-001, retinoic acid","TF, TF, TF, TF, TF, miRNA, small_molecule, small_molecule, small_molecule",human,,high,research,Efficiency 25% with small molecule cocktail vs 5.7% without.,abstract,"Human iCM generation was likewise enhanced when administration of the human cardiac reprogramming factors GMT, Hand2, and Myocardin plus miR-590 was combined with sodium butyrate, ICG-001, and RA compared with GMT, Hand2, and Myocardin plus miR-590 treatment alone (25±1.3% versus 5.7±0.4%; P<0.0001).",2020,Enhanced Generation of Induced Cardiomyocytes Using a Small-Molecule Cocktail to Overcome Barriers to Cardiac Cellular Reprogramming.,False
32375045,pancreatic acinar cell,β cells,"PDX1, loss of REST function","TF, knockdown",,,high,research,REST downregulation and PDX1 synergize for β cell reprogramming.,abstract,"Accordingly, a loss of REST function combined with PDX1 expression results in the synergistic activation of endocrine genes.",2020,REST Inhibits Direct Reprogramming of Pancreatic Exocrine to Endocrine Cells by Preventing PDX1-Mediated Activation of Endocrine Genes.,False
32276654,mouse mesenchymal stromal cell,hepatocyte-like cell,"FOXA2, HNF4A","TF, TF",mouse,,high,research,"iHEPs unstable, lose phenotype over passages; in vivo safety concerns.",abstract,iHEPs were generated by forced expression of Foxa2/Hnf4a in mouse mesenchymal stromal cells,2020,Phenotype instability of hepatocyte-like cells produced by direct reprogramming of mesenchymal stromal cells.,False
32065989,hiPSC-derived neural progenitor cells (hiPSC-NPCs),GABAergic neurons (iGANs),"ASCL1, DLX2","TF, TF",human,,high,research,Efficient and reproducible across ten donors in two labs,abstract,"In a manner similar to our previous adaption of NGN2-glutamatergic neuronal induction from hiPSC-derived neural progenitor cells (NPCs), we now adapt an established protocol of lentiviral overexpression of ASCL1 and DLX2 to hiPSC-NPCs.",2020,ASCL1- and DLX2-induced GABAergic neurons from hiPSC-derived NPCs.,False
32016422,somatic cell,pluripotent state,SOX2,TF,"human, mouse",,medium,research,RBM deletion impairs reprogramming; Sox2 binds RNA and DNA.,abstract,"Deletion of the RBM does not affect selection of target genes but mitigates binding to pluripotency related transcripts, switches exon usage and impairs the reprogramming of somatic cells to a pluripotent state.",2020,Concurrent binding to DNA and RNA facilitates the pluripotency reprogramming activity of Sox2.,False
31921109,fibroblast,induced dendritic cell,"PU.1, IRF8, BATF3","TF, TF, TF",,,high,review,Identified minimal gene regulatory network for DC fate.,abstract,The possibility to reprogram fibroblasts into induced dendritic cells (DC) competent for antigen presentation creates a paradigm shift for understanding and modulating the immune system with direct cell reprogramming.,2019,Understanding and Modulating Immunity With Cell Reprogramming.,False
31884463,elderly dermal fibroblast,induced neural stem cell (iNSC),"hSOX, nine small molecules","TF, small_molecule",human,,high,research,Used elderly AD and healthy donor fibroblasts; recapitulates AD hallmarks.,abstract,"Here, we report that combination of overexpressing a single transcription factor, hSOX, with nine small molecules, was able to directly reprogram elderly (55-75 years of age) sporadic AD and the age-matched healthy individual dermal fibroblasts into the induced neural stem cells (iNSCs).",2020,Modeling Sporadic Alzheimer's Disease by Efficient Direct Reprogramming of the Elderly Derived Disease Dermal Fibroblasts into Neural Stem Cells.,False
31419525,somatic cell,induced pluripotent stem cell (iPSC),"OCT4, SOX17 mutant","TF, TF",,,medium,review,SOX17 mutant replaces SOX2 in reprogramming.,abstract,"In somatic cell reprogramming, structure-based protein re-engineering showed a single missense mutation in SOX17 can change the DNA dependent heterodimer formation with OCT4 and enables the replacement of SOX2 with SOX17 mutants to induce pluripotency.",2020,SOX17 in cellular reprogramming and cancer.,False
31236114,human nasal olfactory stem cells,dopaminergic neuron,not specified,other,human,,medium,research,Chemically defined protocol; 42 days; dopamine production confirmed,abstract,"Here, we report the development of a six-step chemically defined protocol that drives the transdifferentiation of human nasal olfactory stem cells into dopaminergic neurons.",2019,Pharmacological Transdifferentiation of Human Nasal Olfactory Stem Cells into Dopaminergic Neurons.,False
31221066,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),Kaiso gene knockout,knockdown,mouse,,medium,research,"Kaiso knockout reduces Oct4 promoter methylation, enhancing reprogramming efficiency.",abstract,"In this work, we showed that the Kaiso gene knockout contributes to more efficient somatic reprogramming by affecting both cell proliferation and DNA methylation.",2019,Kaiso Gene Knockout Promotes Somatic Cell Reprogramming.,False
31205685,mouse fibroblast,induced pluripotent stem cell (iPSC),not specified,other,mouse,,medium,research,Exogenous reprogramming factors not named; HDAC4/7 role studied.,abstract,"Class IIa HDACs enhance mouse somatic cell reprogramming to induced pluripotent stem cells (iPSCs) by repressing the function of the pro-mesenchymal transcription factor myocyte enhancer factor 2 (MEF2), which is upregulated during this process.",2019,Nuclear-cytoplasmic shuttling of class IIa histone deacetylases regulates somatic cell reprogramming.,True
30639212,fibroblast,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,,high,research,OVOL1 identified as regulator of alternative epithelial fate during reprogramming.,abstract,"During somatic cell reprogramming to induced pluripotent stem cells (iPSCs), fibroblasts undergo dynamic molecular changes, including a mesenchymal-to-epithelial transition (MET) and gain of pluripotency; processes that are influenced by Yamanaka factor stoichiometry.",2019,OVOL1 Influences the Determination and Expansion of iPSC Reprogramming Intermediates.,True
30611669,microglia,neuron,NEUROD1,TF,mouse,,high,other,Both in vitro and in vivo conversion reported.,abstract,"Recently, Matsuda et al. (Pioneer factor NeuroD1 rearranges transcriptional and epigenetic profiles to execute microglia-neuron conversion; Neuronin in press) demonstrated that expression of transcription factor NeuroD1 can convert mouse microglia to neurons, both in vitro and in vivo.",2019,Novel Direct Conversion of Microglia to Neurons.,True
30517869,human fibroblast,hemogenic cell,"GATA2, GFI1B","TF, TF",human,,high,research,Repopulate immunodeficient mice for 3 months,abstract,"Here, we demonstrate that human fibroblasts can be reprogrammed into hemogenic cells by the same transcription factors.",2018,Cooperative Transcription Factor Induction Mediates Hemogenic Reprogramming.,False
30269953,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),not specified,other,mouse,,medium,research,Disruption of OCT4 ubiquitination via Wwp2 ablation promotes reprogramming efficiency.,abstract,"Here, we identify ubiquitin conjugation sites of OCT4 and report that disruption of WWP2-catalyzed OCT4 ubiquitination or ablation of Wwp2 significantly promotes the efficiency of pluripotency induction from mouse embryonic fibroblasts.",2018,Disruption of OCT4 Ubiquitination Increases OCT4 Protein Stability and ASH2L-B-Mediated H3K4 Methylation Promoting Pluripotency Acquisition.,True
30013107,fibroblast,induced pluripotent stem cell (iPSC),"NKX3-1, SOX2, KLF4, MYC","TF, TF, TF, TF","human, mouse",,high,research,NKX3-1 replaces OCT4 in both species.,abstract,NKX3-1 substitutes for exogenous OCT4 to reprogram both mouse and human fibroblasts at comparable efficiencies and generate fully pluripotent stem cells.,2018,NKX3-1 is required for induced pluripotent stem cell reprogramming and can replace OCT4 in mouse and human iPSC induction.,False
29425719,human fibroblast,neural crest stem-like cell,FoxD3,TF,human,"PU hydrogel, 3D bioprinting, neural induction",high,research,First in situ reprogramming during extrusion-based 3D bioprinting.,abstract,"Forkhead box D3 (FoxD3) is a transcription factor and neural crest marker, which was reported to reprogram human fibroblasts into neural crest stem-like cells.",2018,Cell reprogramming by 3D bioprinting of human fibroblasts in polyurethane hydrogel for fabrication of neural-like constructs.,False
29311544,old mouse fibroblast,induced pluripotent stem cell (iPSC),Zeb2-NAT knockdown,knockdown,mouse,,high,research,Silencing Zeb2-NAT enhances reprogramming efficiency of aged fibroblasts.,abstract,We show that transfection of adult fibroblasts with specific LNA Gapmers induces a robust downregulation of Zeb2-NAT transcripts and Zeb2 protein and enhances the reprogramming of old fibroblasts into pluripotent cells.,2018,Silencing of the lncRNA Zeb2-NAT facilitates reprogramming of aged fibroblasts and safeguards stem cell pluripotency.,False
29281720,primary cells,induced pluripotent stem cell (iPSC),"OCT4, SOX2, CM272","TF, TF, small_molecule",human,CM272 treatment,medium,research,CM272 improves efficiency and enables removal of cMYC from OSKM.,abstract,"In this study, we showed that a new first-in-class reversible dual G9a/DNMT1 inhibitor compound (CM272) improves the efficiency of human cell reprogramming and iPSC generation from primary cells of healthy donors and patient samples, using both integrative and non-integrative methods.",2017,Reversible dual inhibitor against G9a and DNMT1 improves human iPSC derivation enhancing MET and facilitating transcription factor engagement to the genome.,False
28973471,mouse embryonic stem cell (mESC),trophoblast stem-like cell,"Cdx2, Arid3a, Gata3","TF, TF, TF",mouse,,high,research,Reveals sequential two-step mechanism of reprogramming.,abstract,"Through embryonic stem (ES) to trophoblast stem (TS)-like cell reprogramming by introducing individual TS cell-specific 'CAG' factors (Cdx2, Arid3a and Gata3), we interrogate their chromosomal target occupancies, modulation of global transcription and chromatin accessibility at the initial stage of reprogramming.",2017,Mechanisms of transcription factor-mediated direct reprogramming of mouse embryonic stem cells to trophoblast stem-like cells.,False
28455313,adult differentiated cells,pluripotent cell,"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",,,medium,other,Commentary on in vivo OSKM reprogramming for tissue regeneration,abstract,"Reprogramming adult, fully differentiated cells to pluripotency <i>in vivo</i> via <i>Oct3/4</i>, <i>Sox2</i>, <i>Klf4</i> and <i>c-Myc</i> (OSKM) overexpression has proved feasible in various independent studies and could be used to induce tissue regeneration owing to the proliferative capacity and differentiation potential of the reprogrammed cells.",2017,Transient transcription factor (OSKM) expression is key towards clinical translation of <i>in vivo</i> cell reprogramming.,False
28170287,mouse fibroblast,stem-like cell,bone morphogenetic protein 4 (BMP4),cytokine,mouse,"spheroid culture, BMP4 treatment for 5 days",high,research,BMP4 alone induces intermediate reprogramming; differentiation to cardiomyocytes shown.,abstract,"In this study, we treated mouse skin fibroblasts (MSFs) with bone morphogenetic protein 4 (BMP4) and examined intermediate reprogramming of MSFs into stem-like cells.",2017,Intermediate Reprogramming of Mouse Skin Fibroblasts into Stem-Like Cells by Bone Morphogenetic Protein 4.,False
28100021,somatic cell,induced pluripotent stem cell (iPSC),"OCT4, KLF4, c-MYC, NFATc2 inhibition","TF, TF, TF, other",,,medium,research,Sox2 replaced by inhibiting NFATc2 or calcineurin; biphasic role of calcineurin/NFAT signaling.,abstract,"By inhibiting NFATc2 or calcineurin, induced pluripotent stem cells could be established without exogenous Sox2.",2017,Identifying the Biphasic Role of Calcineurin/NFAT Signaling Enables Replacement of Sox2 in Somatic Cell Reprogramming.,False
27019633,human fibroblast,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, L-MYC, p53 suppression","TF, TF, TF, TF, knockdown",human,,high,research,Episomal reprogramming with p53 suppression.,abstract,"In this study, we generated iPSCs from human dermal fibroblasts (HDFs) by electroporation with episomal plasmid vectors encoding OCT4, SOX2, KLF4, L-MYC together with p53 suppression.",2016,"Transcriptional Reactivation of OTX2, RX1 and SIX3 during Reprogramming Contributes to the Generation of RPE Cells from Human iPSCs.",False
27019633,induced pluripotent stem cell (iPSC),retinal pigmented epithelium cell,not specified,other,human,,low,research,"Directed differentiation, factors not explicitly described.",abstract,"Subsequently, iPSCs were induced into the RPE cells displaying the characteristics of polygonal shapes and pigments, and expressing typical RPE cell markers.",2016,"Transcriptional Reactivation of OTX2, RX1 and SIX3 during Reprogramming Contributes to the Generation of RPE Cells from Human iPSCs.",False
26877091,somatic cell,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF",mouse,,high,research,Oct4 unique among POU family; key residues in POU domain.,abstract,"Together with Sox2, Klf4 and c-Myc, Oct4 can reprogram any other cell types to pluripotency, in which Oct4 is the only factor that cannot be functionally replaced by other POU family members.",2016,Critical POU domain residues confer Oct4 uniqueness in somatic cell reprogramming.,True
26773436,"prostate adenocarcinoma cell (LuCaP 70CR, 73CR, 86.2, 92, 105CR)",small cell carcinoma-like cell,"LIN28A, NANOG, OCT4, SOX2","TF, TF, TF, TF",human,,high,research,In vitro reprogramming using lentiviral transduction of four TFs.,abstract,"To test the hypothesis that prostate cancer progression from ""differentiated"" adenocarcinoma to ""undifferentiated"" small cell carcinoma could involve re-expression of stem cell genes, the four TF genes were transduced via lentiviral vectors into five adenocarcinoma LuCaP lines-70CR, 73CR, 86.2, 92, 105CR-as done in iPS cell reprogramming.",2016,Conversion of Prostate Adenocarcinoma to Small Cell Carcinoma-Like by Reprogramming.,False
25622768,induced pluripotent stem cell (iPSC),fibroblast-like cell (FLC),not specified,other,human,"FLC differentiation medium, Matrigel, gelatin",low,research,"Direct differentiation protocol, no specific factors named",abstract,We developed a new method for the derivation of human fibroblast-like cells (FLCs) from a previously established hiPSC line in an FLC differentiation medium.,2015,Human iPS cell-derived fibroblast-like cells as feeder layers for iPS cell derivation and expansion.,False
25622768,primary human foreskin fibroblast,induced pluripotent stem cell (iPSC),"OCT4, SOX2, KLF4, c-Myc (OSKM)","TF, TF, TF, TF",human,inactivated FLC feeder layers,high,research,Reprogramming efficiency superior to MEF feeders,abstract,"Using inactivated FLCs as feeder layers, primary human foreskin fibroblasts were successfully reprogrammed into a state of pluripotency by Oct4, Sox2 Klf4, and c-Myc (OSKM) transcription factor genes, with a reprogramming efficiency under an optimized condition superior to that obtained on MEF feeder layers.",2015,Human iPS cell-derived fibroblast-like cells as feeder layers for iPS cell derivation and expansion.,False
25503233,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),not specified,other,mouse,,medium,research,Characterizes routes to pluripotency; factors not specified.,abstract,"To address this gap in knowledge, we generated extensive transcriptomic, epigenomic and proteomic data sets describing the reprogramming routes leading from mouse embryonic fibroblasts to induced pluripotency.",2014,Genome-wide characterization of the routes to pluripotency.,True
25410286,mouse pre-B cell,induced pluripotent stem cell (iPSC),"C/EBPα, OCT4, SOX2, KLF4, c-MYC","TF, TF, TF, TF, TF",mouse,,high,research,"Very rapid: Oct4+ in 2 days, Nanog+ colonies in 1 week.",abstract,"In this chapter we describe a highly efficient iPS reprogramming system based on the transient expression in pre-B cells of the transcription factor C/EBPα, followed by the induction of the four Yamanaka factors (OSKM).",2016,Very Rapid and Efficient Generation of Induced Pluripotent Stem Cells from Mouse Pre-B Cells.,False
24511468,mouse embryonic fibroblast (MEF),induced pluripotent stem cell (iPSC),Bright/Arid3A knockdown,knockdown,mouse,standard ESC culture conditions,high,research,Loss of Bright enables spontaneous reprogramming to pluripotency.,abstract,We show here that singular loss of the Bright/Arid3A transcription factor leads to reprograming of mouse embryonic fibroblasts (MEFs) and enhancement of standard four-factor (4F) reprogramming.,2014,"Bright/Arid3A acts as a barrier to somatic cell reprogramming through direct regulation of Oct4, Sox2, and Nanog.",False
